Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
12/27/2018,27,12,2018,"104,048,072","102,881,850","102,881,850","1,166,222",,12/26/2018,1 days ,"104,029,136","104,048,072","18,936",0%,7%,7%,7%,7%,8%,7%
12/28/2018,28,12,2018,"104,067,052","102,900,830","102,900,830","1,166,222",,12/27/2018,1 days ,"104,048,072","104,067,052","18,980",0%,7%,7%,7%,7%,8%,7%
12/29/2018,29,12,2018,"104,086,207","102,919,986","102,919,986","1,166,222",,12/28/2018,1 days ,"104,067,052","104,086,207","19,155",0%,7%,7%,7%,7%,8%,7%
12/30/2018,30,12,2018,"104,105,055","102,938,833","102,938,833","1,166,222",,12/29/2018,1 days ,"104,086,207","104,105,055","18,847",0%,7%,7%,7%,7%,8%,7%
12/31/2018,31,12,2018,"104,124,058","102,957,834","102,957,834","1,166,224",,12/30/2018,1 days ,"104,105,055","104,124,058","19,003",0%,7%,7%,7%,7%,8%,7%
01/01/2019,1,1,2019,"104,142,773","102,976,552","102,976,552","1,166,222",,12/31/2018,1 days ,"104,124,058","104,142,773","18,716",0%,7%,7%,7%,7%,8%,6%
01/02/2019,2,1,2019,"104,161,893","102,995,671","102,995,671","1,166,222",,01/01/2019,1 days ,"104,142,773","104,161,893","19,120",0%,7%,7%,7%,7%,8%,6%
01/03/2019,3,1,2019,"104,179,826","103,014,555","103,014,555","1,165,272",,01/02/2019,1 days ,"104,161,893","104,179,826","17,933",0%,6%,7%,7%,7%,8%,6%
01/04/2019,4,1,2019,"104,197,658","103,032,386","103,032,386","1,165,272",,01/03/2019,1 days ,"104,179,826","104,197,658","17,832",0%,6%,7%,7%,7%,8%,6%
01/05/2019,5,1,2019,"104,215,683","103,050,409","103,050,409","1,165,274",,01/04/2019,1 days ,"104,197,658","104,215,683","18,025",0%,7%,7%,7%,7%,8%,6%
01/06/2019,6,1,2019,"104,233,488","103,068,216","103,068,216","1,165,272",,01/05/2019,1 days ,"104,215,683","104,233,488","17,805",0%,6%,7%,7%,7%,8%,6%
01/07/2019,7,1,2019,"104,251,529","103,086,258","103,086,258","1,165,272",,01/06/2019,1 days ,"104,233,488","104,251,529","18,042",0%,7%,7%,7%,7%,8%,6%
01/08/2019,8,1,2019,"104,269,307","103,104,035","103,104,035","1,165,272",,01/07/2019,1 days ,"104,251,529","104,269,307","17,778",0%,6%,7%,7%,7%,8%,6%
01/09/2019,9,1,2019,"104,287,330","103,122,058","103,122,058","1,165,272",,01/08/2019,1 days ,"104,269,307","104,287,330","18,023",0%,7%,7%,7%,7%,8%,6%
01/10/2019,10,1,2019,"104,305,177","103,139,905","103,139,905","1,165,272",,01/09/2019,1 days ,"104,287,330","104,305,177","17,847",0%,6%,7%,7%,7%,8%,6%
01/11/2019,11,1,2019,"104,322,974","103,157,702","103,157,702","1,165,272",,01/10/2019,1 days ,"104,305,177","104,322,974","17,798",0%,6%,7%,7%,7%,8%,6%
01/12/2019,12,1,2019,"104,340,675","103,175,401","103,175,401","1,165,274",,01/11/2019,1 days ,"104,322,974","104,340,675","17,701",0%,6%,7%,7%,7%,8%,6%
1/13/2019,13,1,2019,"104,358,630","103,193,358","103,193,358","1,165,272",,01/12/2019,1 days ,"104,340,675","104,358,630","17,955",0%,6%,7%,7%,7%,8%,6%
1/14/2019,14,1,2019,"104,376,639","103,211,367","103,211,367","1,165,272",,1/13/2019,1 days ,"104,358,630","104,376,639","18,009",0%,7%,7%,7%,7%,8%,6%
1/15/2019,15,1,2019,"104,394,559","103,229,288","103,229,288","1,165,272",,1/14/2019,1 days ,"104,376,639","104,394,559","17,920",0%,6%,7%,7%,7%,8%,6%
1/16/2019,16,1,2019,"104,412,163","103,246,891","103,246,891","1,165,272",,1/15/2019,1 days ,"104,394,559","104,412,163","17,604",0%,6%,7%,7%,7%,8%,6%
1/17/2019,17,1,2019,"104,429,870","103,264,595","103,264,595","1,165,274",,1/16/2019,1 days ,"104,412,163","104,429,870","17,707",0%,6%,7%,7%,7%,8%,6%
1/18/2019,18,1,2019,"104,447,660","103,283,388","103,283,388","1,164,272",,1/17/2019,1 days ,"104,429,870","104,447,660","17,790",0%,6%,7%,7%,7%,8%,6%
1/19/2019,19,1,2019,"104,465,670","103,301,398","103,301,398","1,164,272",,1/18/2019,1 days ,"104,447,660","104,465,670","18,010",0%,6%,7%,7%,7%,8%,6%
1/20/2019,20,1,2019,"104,483,434","103,319,162","103,319,162","1,164,272",,1/19/2019,1 days ,"104,465,670","104,483,434","17,764",0%,6%,7%,7%,7%,8%,6%
1/21/2019,21,1,2019,"104,499,575","103,335,303","103,335,303","1,164,272",,1/20/2019,1 days ,"104,483,434","104,499,575","16,141",0%,6%,7%,7%,7%,8%,6%
1/22/2019,22,1,2019,"104,515,660","103,351,388","103,351,388","1,164,272",,1/21/2019,1 days ,"104,499,575","104,515,660","16,085",0%,6%,7%,7%,7%,8%,6%
1/23/2019,23,1,2019,"104,531,421","103,367,146","103,367,146","1,164,274",,1/22/2019,1 days ,"104,515,660","104,531,421","15,761",0%,6%,7%,7%,7%,8%,6%
1/24/2019,24,1,2019,"104,547,499","103,384,227","103,384,227","1,163,272",,1/23/2019,1 days ,"104,531,421","104,547,499","16,078",0%,6%,6%,6%,6%,8%,6%
1/25/2019,25,1,2019,"104,563,579","103,400,307","103,400,307","1,163,272",,1/24/2019,1 days ,"104,547,499","104,563,579","16,080",0%,6%,6%,6%,6%,8%,6%
1/26/2019,26,1,2019,"104,579,583","103,416,311","103,416,311","1,163,272",,1/25/2019,1 days ,"104,563,579","104,579,583","16,005",0%,6%,6%,6%,6%,8%,6%
1/27/2019,27,1,2019,"104,595,429","103,432,157","103,432,157","1,163,272",,1/26/2019,1 days ,"104,579,583","104,595,429","15,846",0%,6%,6%,6%,6%,8%,6%
1/28/2019,28,1,2019,"104,610,846","103,447,574","103,447,574","1,163,272",,1/27/2019,1 days ,"104,595,429","104,610,846","15,417",0%,6%,6%,6%,6%,8%,6%
1/29/2019,29,1,2019,"104,626,310","103,463,038","103,463,038","1,163,272",,1/28/2019,1 days ,"104,610,846","104,626,310","15,464",0%,6%,6%,6%,6%,8%,6%
1/30/2019,30,1,2019,"104,641,865","103,478,593","103,478,593","1,163,272",,1/29/2019,1 days ,"104,626,310","104,641,865","15,555",0%,6%,6%,6%,6%,8%,6%
1/31/2019,31,1,2019,"104,657,519","103,494,247","103,494,247","1,163,272",,1/30/2019,1 days ,"104,641,865","104,657,519","15,653",0%,6%,6%,6%,6%,8%,6%
02/01/2019,1,2,2019,"104,672,819","103,509,547","103,509,547","1,163,272",,1/31/2019,1 days ,"104,657,519","104,672,819","15,301",0%,5%,6%,6%,6%,8%,5%
02/02/2019,2,2,2019,"104,688,431","103,525,159","103,525,159","1,163,272",,02/01/2019,1 days ,"104,672,819","104,688,431","15,612",0%,6%,6%,6%,6%,8%,5%
02/03/2019,3,2,2019,"104,703,657","103,540,385","103,540,385","1,163,272",,02/02/2019,1 days ,"104,688,431","104,703,657","15,226",0%,5%,6%,6%,6%,8%,5%
02/04/2019,4,2,2019,"104,719,052","103,555,780","103,555,780","1,163,272",,02/03/2019,1 days ,"104,703,657","104,719,052","15,395",0%,6%,6%,6%,6%,7%,5%
02/05/2019,5,2,2019,"104,734,471","103,571,199","103,571,199","1,163,272",,02/04/2019,1 days ,"104,719,052","104,734,471","15,419",0%,6%,6%,6%,6%,7%,5%
02/06/2019,6,2,2019,"104,749,773","103,586,501","103,586,501","1,163,272",,02/05/2019,1 days ,"104,734,471","104,749,773","15,302",0%,5%,6%,6%,6%,7%,5%
02/07/2019,7,2,2019,"104,765,171","103,601,900","103,601,900","1,163,272",,02/06/2019,1 days ,"104,749,773","104,765,171","15,399",0%,6%,6%,6%,6%,7%,5%
02/08/2019,8,2,2019,"104,780,643","103,617,371","103,617,371","1,163,272",,02/07/2019,1 days ,"104,765,171","104,780,643","15,471",0%,6%,6%,6%,6%,7%,5%
02/09/2019,9,2,2019,"104,795,990","103,632,718","103,632,718","1,163,272",,02/08/2019,1 days ,"104,780,643","104,795,990","15,347",0%,5%,6%,6%,6%,7%,5%
02/10/2019,10,2,2019,"104,809,360","103,646,088","103,646,088","1,163,272",,02/09/2019,1 days ,"104,795,990","104,809,360","13,370",0%,5%,6%,6%,6%,7%,5%
02/11/2019,11,2,2019,"104,822,491","103,659,219","103,659,219","1,163,272",,02/10/2019,1 days ,"104,809,360","104,822,491","13,131",0%,5%,6%,6%,6%,7%,5%
02/12/2019,12,2,2019,"104,835,855","103,672,583","103,672,583","1,163,272",,02/11/2019,1 days ,"104,822,491","104,835,855","13,364",0%,5%,6%,6%,6%,7%,5%
2/13/2019,13,2,2019,"104,848,913","103,685,638","103,685,638","1,163,274",,02/12/2019,1 days ,"104,835,855","104,848,913","13,058",0%,5%,6%,6%,6%,7%,5%
2/14/2019,14,2,2019,"104,861,993","103,698,722","103,698,722","1,163,272",,2/13/2019,1 days ,"104,848,913","104,861,993","13,081",0%,5%,6%,6%,6%,7%,5%
2/15/2019,15,2,2019,"104,875,057","103,711,785","103,711,785","1,163,272",,2/14/2019,1 days ,"104,861,993","104,875,057","13,064",0%,5%,6%,6%,6%,7%,5%
2/16/2019,16,2,2019,"104,888,339","103,726,067","103,726,067","1,162,272",,2/15/2019,1 days ,"104,875,057","104,888,339","13,281",0%,5%,5%,5%,5%,7%,5%
2/17/2019,17,2,2019,"104,901,328","103,739,056","103,739,056","1,162,272",,2/16/2019,1 days ,"104,888,339","104,901,328","12,989",0%,5%,5%,5%,5%,7%,5%
2/18/2019,18,2,2019,"104,914,626","103,752,354","103,752,354","1,162,272",,2/17/2019,1 days ,"104,901,328","104,914,626","13,298",0%,5%,5%,5%,5%,7%,5%
2/19/2019,19,2,2019,"104,928,159","103,765,884","103,765,884","1,162,274",,2/18/2019,1 days ,"104,914,626","104,928,159","13,533",0%,5%,5%,5%,5%,7%,5%
2/20/2019,20,2,2019,"104,941,576","103,779,304","103,779,304","1,162,272",,2/19/2019,1 days ,"104,928,159","104,941,576","13,417",0%,5%,5%,5%,5%,7%,5%
2/21/2019,21,2,2019,"104,954,916","103,792,644","103,792,644","1,162,272",,2/20/2019,1 days ,"104,941,576","104,954,916","13,340",0%,5%,5%,5%,5%,7%,5%
2/22/2019,22,2,2019,"104,968,208","103,806,936","103,806,936","1,161,272",,2/21/2019,1 days ,"104,954,916","104,968,208","13,292",0%,5%,5%,5%,5%,7%,5%
2/23/2019,23,2,2019,"104,981,860","103,820,588","103,820,588","1,161,272",,2/22/2019,1 days ,"104,968,208","104,981,860","13,652",0%,5%,5%,5%,5%,7%,5%
2/24/2019,24,2,2019,"104,995,218","103,833,946","103,833,946","1,161,272",,2/23/2019,1 days ,"104,981,860","104,995,218","13,358",0%,5%,5%,5%,5%,7%,5%
2/25/2019,25,2,2019,"105,008,589","103,847,981","103,847,981","1,160,609",,2/24/2019,1 days ,"104,995,218","105,008,589","13,372",0%,5%,5%,5%,5%,7%,5%
2/26/2019,26,2,2019,"105,022,110","103,861,499","103,861,499","1,160,611",,2/25/2019,1 days ,"105,008,589","105,022,110","13,521",0%,5%,5%,5%,5%,7%,5%
2/27/2019,27,2,2019,"105,035,622","103,875,013","103,875,013","1,160,609",,2/26/2019,1 days ,"105,022,110","105,035,622","13,511",0%,5%,5%,5%,5%,7%,5%
2/28/2019,28,2,2019,"105,048,576","103,887,968","103,887,968","1,160,609",,2/27/2019,1 days ,"105,035,622","105,048,576","12,955",0%,5%,5%,5%,5%,7%,5%
03/01/2019,1,3,2019,"105,061,446","103,900,837","103,900,837","1,160,609",,2/28/2019,1 days ,"105,048,576","105,061,446","12,870",0%,5%,5%,5%,5%,7%,5%
03/02/2019,2,3,2019,"105,075,083","103,915,472","103,915,472","1,159,610",,03/01/2019,1 days ,"105,061,446","105,075,083","13,637",0%,5%,5%,5%,5%,7%,5%
03/03/2019,3,3,2019,"105,088,680","103,929,070","103,929,070","1,159,610",,03/02/2019,1 days ,"105,075,083","105,088,680","13,597",0%,5%,5%,5%,5%,7%,5%
03/04/2019,4,3,2019,"105,102,324","103,942,715","103,942,715","1,159,609",,03/03/2019,1 days ,"105,088,680","105,102,324","13,644",0%,5%,5%,5%,5%,7%,5%
03/05/2019,5,3,2019,"105,116,077","103,956,468","103,956,468","1,159,609",,03/04/2019,1 days ,"105,102,324","105,116,077","13,753",0%,5%,5%,5%,5%,7%,5%
03/06/2019,6,3,2019,"105,129,643","103,970,034","103,970,034","1,159,609",,03/05/2019,1 days ,"105,116,077","105,129,643","13,566",0%,5%,5%,5%,5%,7%,5%
03/07/2019,7,3,2019,"105,143,315","103,983,706","103,983,706","1,159,609",,03/06/2019,1 days ,"105,129,643","105,143,315","13,672",0%,5%,5%,5%,5%,7%,5%
03/08/2019,8,3,2019,"105,156,936","103,997,327","103,997,327","1,159,609",,03/07/2019,1 days ,"105,143,315","105,156,936","13,621",0%,5%,5%,5%,5%,7%,5%
03/09/2019,9,3,2019,"105,170,466","104,010,857","104,010,857","1,159,609",,03/08/2019,1 days ,"105,156,936","105,170,466","13,531",0%,5%,5%,5%,5%,7%,5%
03/10/2019,10,3,2019,"105,184,311","104,024,702","104,024,702","1,159,609",,03/09/2019,1 days ,"105,170,466","105,184,311","13,845",0%,5%,5%,5%,5%,7%,5%
03/11/2019,11,3,2019,"105,197,825","104,038,216","104,038,216","1,159,609",,03/10/2019,1 days ,"105,184,311","105,197,825","13,514",0%,5%,5%,5%,5%,7%,5%
03/12/2019,12,3,2019,"105,211,484","104,051,876","104,051,876","1,159,609",,03/11/2019,1 days ,"105,197,825","105,211,484","13,659",0%,5%,5%,5%,5%,7%,5%
3/13/2019,13,3,2019,"105,225,072","104,065,463","104,065,463","1,159,609",,03/12/2019,1 days ,"105,211,484","105,225,072","13,588",0%,5%,5%,5%,5%,7%,5%
3/14/2019,14,3,2019,"105,238,695","104,079,087","104,079,087","1,159,609",,3/13/2019,1 days ,"105,225,072","105,238,695","13,623",0%,5%,5%,5%,5%,7%,5%
3/15/2019,15,3,2019,"105,252,252","104,092,644","104,092,644","1,159,609",,3/14/2019,1 days ,"105,238,695","105,252,252","13,557",0%,5%,5%,5%,5%,7%,5%
3/16/2019,16,3,2019,"105,266,068","104,106,458","104,106,458","1,159,610",,3/15/2019,1 days ,"105,252,252","105,266,068","13,816",0%,5%,5%,5%,5%,7%,5%
3/17/2019,17,3,2019,"105,279,639","104,120,030","104,120,030","1,159,609",,3/16/2019,1 days ,"105,266,068","105,279,639","13,571",0%,5%,5%,5%,5%,7%,5%
3/18/2019,18,3,2019,"105,293,119","104,134,166","104,134,166","1,158,953",,3/17/2019,1 days ,"105,279,639","105,293,119","13,480",0%,5%,5%,5%,5%,7%,5%
3/19/2019,19,3,2019,"105,306,740","104,147,787","104,147,787","1,158,953",,3/18/2019,1 days ,"105,293,119","105,306,740","13,621",0%,5%,5%,5%,5%,7%,5%
3/20/2019,20,3,2019,"105,320,496","104,161,543","104,161,543","1,158,953",,3/19/2019,1 days ,"105,306,740","105,320,496","13,756",0%,5%,5%,5%,5%,7%,5%
3/21/2019,21,3,2019,"105,334,078","104,175,126","104,175,126","1,158,953",,3/20/2019,1 days ,"105,320,496","105,334,078","13,583",0%,5%,5%,5%,5%,7%,5%
3/22/2019,22,3,2019,"105,347,688","104,188,736","104,188,736","1,158,953",,3/21/2019,1 days ,"105,334,078","105,347,688","13,610",0%,5%,5%,5%,5%,7%,5%
3/23/2019,23,3,2019,"105,361,404","104,202,452","104,202,452","1,158,953",,3/22/2019,1 days ,"105,347,688","105,361,404","13,716",0%,5%,5%,5%,5%,7%,5%
3/24/2019,24,3,2019,"105,375,032","104,216,077","104,216,077","1,158,955",,3/23/2019,1 days ,"105,361,404","105,375,032","13,627",0%,5%,5%,5%,5%,7%,5%
3/25/2019,25,3,2019,"105,388,663","104,229,710","104,229,710","1,158,953",,3/24/2019,1 days ,"105,375,032","105,388,663","13,631",0%,5%,5%,5%,5%,7%,5%
3/26/2019,26,3,2019,"105,402,217","104,243,264","104,243,264","1,158,953",,3/25/2019,1 days ,"105,388,663","105,402,217","13,554",0%,5%,5%,5%,5%,7%,5%
3/27/2019,27,3,2019,"105,415,953","104,257,000","104,257,000","1,158,953",,3/26/2019,1 days ,"105,402,217","105,415,953","13,736",0%,5%,5%,5%,5%,7%,5%
3/28/2019,28,3,2019,"105,429,551","104,270,598","104,270,598","1,158,953",,3/27/2019,1 days ,"105,415,953","105,429,551","13,598",0%,5%,5%,5%,5%,7%,5%
3/29/2019,29,3,2019,"105,443,090","104,284,137","104,284,137","1,158,953",,3/28/2019,1 days ,"105,429,551","105,443,090","13,539",0%,5%,5%,5%,5%,7%,5%
3/30/2019,30,3,2019,"105,456,682","104,297,729","104,297,729","1,158,953",,3/29/2019,1 days ,"105,443,090","105,456,682","13,591",0%,5%,5%,5%,5%,7%,5%
3/31/2019,31,3,2019,"105,470,341","104,311,388","104,311,388","1,158,953",,3/30/2019,1 days ,"105,456,682","105,470,341","13,659",0%,5%,5%,5%,5%,7%,5%
04/01/2019,1,4,2019,"105,484,037","104,325,083","104,325,083","1,158,954",,3/31/2019,1 days ,"105,470,341","105,484,037","13,697",0%,5%,5%,5%,5%,7%,5%
04/02/2019,2,4,2019,"105,497,657","104,338,703","104,338,703","1,158,954",,04/01/2019,1 days ,"105,484,037","105,497,657","13,620",0%,5%,5%,5%,5%,7%,5%
04/03/2019,3,4,2019,"105,511,209","104,352,255","104,352,255","1,158,954",,04/02/2019,1 days ,"105,497,657","105,511,209","13,552",0%,5%,5%,5%,5%,7%,5%
04/04/2019,4,4,2019,"105,524,940","104,365,986","104,365,986","1,158,954",,04/03/2019,1 days ,"105,511,209","105,524,940","13,731",0%,5%,5%,5%,5%,7%,5%
04/05/2019,5,4,2019,"105,538,581","104,379,628","104,379,628","1,158,953",,04/04/2019,1 days ,"105,524,940","105,538,581","13,641",0%,5%,5%,5%,5%,7%,5%
04/06/2019,6,4,2019,"105,552,190","104,393,237","104,393,237","1,158,953",,04/05/2019,1 days ,"105,538,581","105,552,190","13,609",0%,5%,5%,5%,5%,7%,5%
04/07/2019,7,4,2019,"105,565,866","104,406,913","104,406,913","1,158,953",,04/06/2019,1 days ,"105,552,190","105,565,866","13,677",0%,5%,5%,5%,5%,7%,5%
04/08/2019,8,4,2019,"105,579,585","104,420,632","104,420,632","1,158,953",,04/07/2019,1 days ,"105,565,866","105,579,585","13,719",0%,5%,5%,5%,5%,7%,5%
04/09/2019,9,4,2019,"105,593,218","104,434,265","104,434,265","1,158,953",,04/08/2019,1 days ,"105,579,585","105,593,218","13,633",0%,5%,5%,5%,5%,7%,5%
04/10/2019,10,4,2019,"105,606,949","104,447,996","104,447,996","1,158,953",,04/09/2019,1 days ,"105,593,218","105,606,949","13,731",0%,5%,5%,5%,5%,7%,5%
04/11/2019,11,4,2019,"105,620,514","104,461,561","104,461,561","1,158,953",,04/10/2019,1 days ,"105,606,949","105,620,514","13,566",0%,5%,5%,5%,5%,7%,5%
04/12/2019,12,4,2019,"105,634,100","104,475,147","104,475,147","1,158,953",,04/11/2019,1 days ,"105,620,514","105,634,100","13,586",0%,5%,5%,5%,5%,7%,5%
4/13/2019,13,4,2019,"105,647,800","104,488,847","104,488,847","1,158,953",,04/12/2019,1 days ,"105,634,100","105,647,800","13,700",0%,5%,5%,5%,5%,7%,5%
4/14/2019,14,4,2019,"105,661,438","104,502,485","104,502,485","1,158,953",,4/13/2019,1 days ,"105,647,800","105,661,438","13,638",0%,5%,5%,5%,5%,7%,5%
4/15/2019,15,4,2019,"105,675,147","104,516,194","104,516,194","1,158,953",,4/14/2019,1 days ,"105,661,438","105,675,147","13,709",0%,5%,5%,5%,5%,7%,5%
4/16/2019,16,4,2019,"105,688,806","104,529,853","104,529,853","1,158,953",,4/15/2019,1 days ,"105,675,147","105,688,806","13,659",0%,5%,5%,5%,5%,7%,5%
4/17/2019,17,4,2019,"105,702,380","104,543,427","104,543,427","1,158,953",,4/16/2019,1 days ,"105,688,806","105,702,380","13,574",0%,5%,5%,5%,5%,7%,5%
4/18/2019,18,4,2019,"105,715,978","104,557,662","104,557,662","1,158,316",,4/17/2019,1 days ,"105,702,380","105,715,978","13,598",0%,5%,5%,5%,5%,7%,5%
4/19/2019,19,4,2019,"105,729,678","104,571,362","104,571,362","1,158,316",,4/18/2019,1 days ,"105,715,978","105,729,678","13,700",0%,5%,5%,5%,5%,7%,5%
4/20/2019,20,4,2019,"105,743,291","104,584,975","104,584,975","1,158,316",,4/19/2019,1 days ,"105,729,678","105,743,291","13,613",0%,5%,5%,5%,5%,7%,5%
4/21/2019,21,4,2019,"105,757,013","104,598,697","104,598,697","1,158,316",,4/20/2019,1 days ,"105,743,291","105,757,013","13,722",0%,5%,5%,5%,5%,7%,5%
4/22/2019,22,4,2019,"105,770,666","104,612,350","104,612,350","1,158,316",,4/21/2019,1 days ,"105,757,013","105,770,666","13,653",0%,5%,5%,5%,5%,7%,5%
4/23/2019,23,4,2019,"105,784,206","104,625,890","104,625,890","1,158,316",,4/22/2019,1 days ,"105,770,666","105,784,206","13,540",0%,5%,5%,5%,5%,7%,5%
4/24/2019,24,4,2019,"105,797,807","104,639,491","104,639,491","1,158,316",,4/23/2019,1 days ,"105,784,206","105,797,807","13,601",0%,5%,5%,5%,5%,7%,5%
4/25/2019,25,4,2019,"105,811,491","104,653,175","104,653,175","1,158,317",,4/24/2019,1 days ,"105,797,807","105,811,491","13,684",0%,5%,5%,5%,5%,7%,5%
4/26/2019,26,4,2019,"105,825,248","104,666,932","104,666,932","1,158,316",,4/25/2019,1 days ,"105,811,491","105,825,248","13,757",0%,5%,5%,5%,5%,7%,5%
4/27/2019,27,4,2019,"105,838,937","104,680,619","104,680,619","1,158,318",,4/26/2019,1 days ,"105,825,248","105,838,937","13,689",0%,5%,5%,5%,5%,7%,5%
4/28/2019,28,4,2019,"105,852,537","104,694,221","104,694,221","1,158,316",,4/27/2019,1 days ,"105,838,937","105,852,537","13,600",0%,5%,5%,5%,5%,7%,5%
4/29/2019,29,4,2019,"105,866,218","104,707,902","104,707,902","1,158,316",,4/28/2019,1 days ,"105,852,537","105,866,218","13,681",0%,5%,5%,5%,5%,7%,5%
4/30/2019,30,4,2019,"105,879,867","104,721,551","104,721,551","1,158,316",,4/29/2019,1 days ,"105,866,218","105,879,867","13,649",0%,5%,5%,5%,5%,7%,5%
05/01/2019,1,5,2019,"105,893,556","104,735,240","104,735,240","1,158,316",,4/30/2019,1 days ,"105,879,867","105,893,556","13,689",0%,5%,5%,5%,5%,7%,5%
05/02/2019,2,5,2019,"105,907,200","104,748,884","104,748,884","1,158,316",,05/01/2019,1 days ,"105,893,556","105,907,200","13,645",0%,5%,5%,5%,5%,7%,5%
05/03/2019,3,5,2019,"105,920,683","104,762,367","104,762,367","1,158,316",,05/02/2019,1 days ,"105,907,200","105,920,683","13,482",0%,5%,5%,5%,5%,7%,5%
05/04/2019,4,5,2019,"105,934,512","104,776,196","104,776,196","1,158,316",,05/03/2019,1 days ,"105,920,683","105,934,512","13,829",0%,5%,5%,5%,5%,7%,5%
05/05/2019,5,5,2019,"105,948,147","104,789,831","104,789,831","1,158,316",,05/04/2019,1 days ,"105,934,512","105,948,147","13,635",0%,5%,5%,5%,5%,7%,5%
05/06/2019,6,5,2019,"105,961,715","104,803,399","104,803,399","1,158,316",,05/05/2019,1 days ,"105,948,147","105,961,715","13,568",0%,5%,5%,5%,5%,7%,5%
05/07/2019,7,5,2019,"105,975,337","104,818,021","104,818,021","1,157,316",,05/06/2019,1 days ,"105,961,715","105,975,337","13,622",0%,5%,5%,5%,5%,7%,5%
05/08/2019,8,5,2019,"105,988,912","104,831,594","104,831,594","1,157,318",,05/07/2019,1 days ,"105,975,337","105,988,912","13,575",0%,5%,5%,5%,5%,7%,5%
05/09/2019,9,5,2019,"106,002,522","104,845,206","104,845,206","1,157,316",,05/08/2019,1 days ,"105,988,912","106,002,522","13,610",0%,5%,5%,5%,5%,7%,5%
05/10/2019,10,5,2019,"106,016,251","104,858,933","104,858,933","1,157,318",,05/09/2019,1 days ,"106,002,522","106,016,251","13,729",0%,5%,5%,5%,5%,7%,5%
05/11/2019,11,5,2019,"106,029,844","104,872,528","104,872,528","1,157,316",,05/10/2019,1 days ,"106,016,251","106,029,844","13,593",0%,5%,5%,5%,5%,7%,5%
05/12/2019,12,5,2019,"106,043,533","104,886,217","104,886,217","1,157,316",,05/11/2019,1 days ,"106,029,844","106,043,533","13,689",0%,5%,5%,5%,5%,7%,5%
5/13/2019,13,5,2019,"106,057,087","104,899,771","104,899,771","1,157,316",,05/12/2019,1 days ,"106,043,533","106,057,087","13,554",0%,5%,5%,5%,5%,7%,5%
5/14/2019,14,5,2019,"106,070,806","104,913,490","104,913,490","1,157,316",,5/13/2019,1 days ,"106,057,087","106,070,806","13,719",0%,5%,5%,5%,5%,7%,5%
5/15/2019,15,5,2019,"106,084,549","104,927,231","104,927,231","1,157,318",,5/14/2019,1 days ,"106,070,806","106,084,549","13,743",0%,5%,5%,5%,5%,7%,5%
5/16/2019,16,5,2019,"106,098,127","104,940,811","104,940,811","1,157,316",,5/15/2019,1 days ,"106,084,549","106,098,127","13,578",0%,5%,5%,5%,5%,7%,5%
5/17/2019,17,5,2019,"106,111,911","104,954,593","104,954,593","1,157,318",,5/16/2019,1 days ,"106,098,127","106,111,911","13,784",0%,5%,5%,5%,5%,7%,5%
5/18/2019,18,5,2019,"106,125,482","104,968,165","104,968,165","1,157,318",,5/17/2019,1 days ,"106,111,911","106,125,482","13,571",0%,5%,5%,5%,5%,7%,5%
5/19/2019,19,5,2019,"106,139,072","104,982,755","104,982,755","1,156,317",,5/18/2019,1 days ,"106,125,482","106,139,072","13,590",0%,5%,5%,5%,5%,7%,5%
5/20/2019,20,5,2019,"106,152,576","104,996,259","104,996,259","1,156,317",,5/19/2019,1 days ,"106,139,072","106,152,576","13,504",0%,5%,5%,5%,5%,7%,5%
5/21/2019,21,5,2019,"106,166,092","105,009,775","105,009,775","1,156,317",,5/20/2019,1 days ,"106,152,576","106,166,092","13,515",0%,5%,5%,5%,5%,7%,5%
5/22/2019,22,5,2019,"106,179,752","105,023,435","105,023,435","1,156,317",,5/21/2019,1 days ,"106,166,092","106,179,752","13,660",0%,5%,5%,5%,5%,7%,5%
5/23/2019,23,5,2019,"106,193,287","105,036,970","105,036,970","1,156,317",,5/22/2019,1 days ,"106,179,752","106,193,287","13,535",0%,5%,5%,5%,5%,7%,5%
5/24/2019,24,5,2019,"106,206,887","105,050,570","105,050,570","1,156,317",,5/23/2019,1 days ,"106,193,287","106,206,887","13,600",0%,5%,5%,5%,5%,7%,5%
5/25/2019,25,5,2019,"106,220,655","105,064,338","105,064,338","1,156,317",,5/24/2019,1 days ,"106,206,887","106,220,655","13,768",0%,5%,5%,5%,5%,7%,5%
5/26/2019,26,5,2019,"106,234,308","105,077,991","105,077,991","1,156,317",,5/25/2019,1 days ,"106,220,655","106,234,308","13,653",0%,5%,5%,5%,5%,7%,5%
5/27/2019,27,5,2019,"106,247,892","105,091,575","105,091,575","1,156,317",,5/26/2019,1 days ,"106,234,308","106,247,892","13,584",0%,5%,5%,5%,5%,7%,5%
5/28/2019,28,5,2019,"106,261,402","105,105,085","105,105,085","1,156,317",,5/27/2019,1 days ,"106,247,892","106,261,402","13,510",0%,5%,5%,5%,5%,7%,5%
5/29/2019,29,5,2019,"106,275,244","105,119,927","105,119,927","1,155,317",,5/28/2019,1 days ,"106,261,402","106,275,244","13,843",0%,5%,5%,5%,5%,7%,5%
